2.01562106324011e-6*E*(242156.25*nu - 726468.75)/(nu**2 - 1),-0.265625*E/(nu - 1),0.000211640211640212*E*(139.21875*nu + 7302.65625)/(nu**2 - 1),0.00740740740740741*E*(-62.6484375*nu + 33.5390625)/(nu**2 - 1),-0.000211640211640212*E*(50.625*nu + 2075.625)/(nu**2 - 1),0.00740740740740741*E*(39.8671875*nu - 0.6328125)/(nu**2 - 1),2.01562106324011e-6*E*(114433.59375*nu - 188261.71875)/(nu**2 - 1),0.00148148148148148*E*(-44.296875*nu + 14.765625)/(nu**2 - 1),0.000211640211640212*E*(-1860.46875*nu + 2138.90625)/(nu**2 - 1),0.1078125*E/(nu - 1),0.000211640211640212*E*(531.5625*nu - 632.8125)/(nu**2 - 1),-0.1453125*E/(nu - 1),2.01562106324011e-6*E*(25101.5625*nu - 75304.6875)/(nu**2 - 1),0.059375*E/(nu - 1),0.000211640211640212*E*(50.625*nu - 1113.75)/(nu**2 - 1),-0.1453125*E/(nu - 1),0.000211640211640212*E*(-139.21875*nu + 3860.15625)/(nu**2 - 1),0.1078125*E/(nu - 1),2.01562106324011e-6*E*(36914.0625*nu - 265781.25)/(nu**2 - 1),0.00148148148148148*E*(44.296875*nu - 14.765625)/(nu**2 - 1),0.000211640211640212*E*(1063.125*nu - 961.875)/(nu**2 - 1),0.00740740740740741*E*(-20.8828125*nu + 19.6171875)/(nu**2 - 1),0.000211640211640212*E*(-3720.9375*nu + 3442.5)/(nu**2 - 1),0.00740740740740741*E*(81.6328125*nu - 14.5546875)/(nu**2 - 1)
2.01562106324011e-6*E*(25101.5625*nu - 75304.6875)/(nu**2 - 1),0.059375*E/(nu - 1),0.000211640211640212*E*(50.625*nu - 1113.75)/(nu**2 - 1),-0.1453125*E/(nu - 1),0.000211640211640212*E*(-139.21875*nu + 3860.15625)/(nu**2 - 1),0.1078125*E/(nu - 1),2.01562106324011e-6*E*(36914.0625*nu - 265781.25)/(nu**2 - 1),0.00148148148148148*E*(44.296875*nu - 14.765625)/(nu**2 - 1),0.000211640211640212*E*(1063.125*nu - 961.875)/(nu**2 - 1),0.00740740740740741*E*(-20.8828125*nu + 19.6171875)/(nu**2 - 1),0.000211640211640212*E*(-3720.9375*nu + 3442.5)/(nu**2 - 1),0.00740740740740741*E*(81.6328125*nu - 14.5546875)/(nu**2 - 1),2.01562106324011e-6*E*(242156.25*nu - 726468.75)/(nu**2 - 1),-0.265625*E/(nu - 1),0.000211640211640212*E*(139.21875*nu + 7302.65625)/(nu**2 - 1),0.00740740740740741*E*(-62.6484375*nu + 33.5390625)/(nu**2 - 1),-0.000211640211640212*E*(50.625*nu + 2075.625)/(nu**2 - 1),0.00740740740740741*E*(39.8671875*nu - 0.6328125)/(nu**2 - 1),2.01562106324011e-6*E*(114433.59375*nu - 188261.71875)/(nu**2 - 1),0.00148148148148148*E*(-44.296875*nu + 14.765625)/(nu**2 - 1),0.000211640211640212*E*(-1860.46875*nu + 2138.90625)/(nu**2 - 1),0.1078125*E/(nu - 1),0.000211640211640212*E*(531.5625*nu - 632.8125)/(nu**2 - 1),-0.1453125*E/(nu - 1)
0.059375*E/(nu - 1),1.0*E*(0.0505952380952381*nu - 0.151785714285714)/(nu**2 - 1),-0.1453125*E/(nu - 1),0.000211640211640212*E*(531.5625*nu - 632.8125)/(nu**2 - 1),0.1078125*E/(nu - 1),0.000211640211640212*E*(-1860.46875*nu + 2138.90625)/(nu**2 - 1),0.00148148148148148*E*(-44.296875*nu + 14.765625)/(nu**2 - 1),1.0*E*(0.230654761904762*nu - 0.379464285714286)/(nu**2 - 1),0.00740740740740741*E*(39.8671875*nu - 0.6328125)/(nu**2 - 1),-1.0*E*(0.0107142857142857*nu**2 + 0.45*nu + 0.439285714285714)/(nu**3 + nu**2 - nu - 1),0.00740740740740741*E*(-62.6484375*nu + 33.5390625)/(nu**2 - 1),1.0*E*(0.0294642857142857*nu**2 + 1.575*nu + 1.54553571428571)/(nu**3 + nu**2 - nu - 1),-0.265625*E/(nu - 1),1.0*E*(0.488095238095238*nu - 1.46428571428571)/(nu**2 - 1),0.00740740740740741*E*(81.6328125*nu - 14.5546875)/(nu**2 - 1),0.000211640211640212*E*(-3720.9375*nu + 3442.5)/(nu**2 - 1),0.00740740740740741*E*(-20.8828125*nu + 19.6171875)/(nu**2 - 1),0.000211640211640212*E*(1063.125*nu - 961.875)/(nu**2 - 1),0.00148148148148148*E*(44.296875*nu - 14.765625)/(nu**2 - 1),1.0*E*(0.0744047619047619*nu - 0.535714285714286)/(nu**2 - 1),0.1078125*E/(nu - 1),-1.0*E*(0.0294642857142857*nu - 0.816964285714286)/(nu**2 - 1),-0.1453125*E/(nu - 1),1.0*E*(0.0107142857142857*nu - 0.235714285714286)/(nu**2 - 1)
0.000211640211640212*E*(50.625*nu - 1113.75)/(nu**2 - 1),-0.1453125*E/(nu - 1),0.000211640211640212*E*(113.90625*nu + 5733.28125)/(nu**2 - 1),0.253125*E/(nu - 1),-0.000211640211640212*E*(911.25*nu + 7593.75)/(nu**2 - 1),0,0.000211640211640212*E*(-139.21875*nu + 3860.15625)/(nu**2 - 1),-0.1078125*E/(nu - 1),0,-0.0703125*E/(nu - 1),0,-0.0703125*E/(nu - 1),0.000211640211640212*E*(139.21875*nu + 7302.65625)/(nu**2 - 1),0.00740740740740741*E*(81.6328125*nu - 14.5546875)/(nu**2 - 1),0.000211640211640212*E*(911.25*nu - 17921.25)/(nu**2 - 1),0,0.000211640211640212*E*(-113.90625*nu + 11808.28125)/(nu**2 - 1),0.0666666666666667*E*(-11.390625*nu + 3.796875)/(nu**2 - 1),-0.000211640211640212*E*(50.625*nu + 2075.625)/(nu**2 - 1),0.00740740740740741*E*(20.8828125*nu - 19.6171875)/(nu**2 - 1),0,0.0703125*E/(nu - 1),0,0.0703125*E/(nu - 1)
-0.1453125*E/(nu - 1),0.000211640211640212*E*(531.5625*nu - 632.8125)/(nu**2 - 1),0.253125*E/(nu - 1),-1.0*E*(0.61875*nu**2 + 0.0482142857142857*nu - 0.570535714285714)/(nu**3 + nu**2 - nu - 1),0,1.0*E*(0.9*nu - 0.514285714285714)/(nu**2 - 1),-0.1078125*E/(nu - 1),0.000211640211640212*E*(-1860.46875*nu + 2138.90625)/(nu**2 - 1),-0.0703125*E/(nu - 1),0,-0.0703125*E/(nu - 1),0,0.00740740740740741*E*(-62.6484375*nu + 33.5390625)/(nu**2 - 1),0.000211640211640212*E*(-3720.9375*nu + 3442.5)/(nu**2 - 1),0,1.0*E*(1.8*nu**2 - 0.385714285714286*nu - 2.18571428571429)/(nu**3 + nu**2 - nu - 1),0.0666666666666667*E*(11.390625*nu - 3.796875)/(nu**2 - 1),1.0*E*(-1.2375*nu**2 + 0.0482142857142857*nu + 1.28571428571429)/(nu**3 + nu**2 - nu - 1),0.00740740740740741*E*(-39.8671875*nu + 0.6328125)/(nu**2 - 1),0.000211640211640212*E*(1063.125*nu - 961.875)/(nu**2 - 1),0.0703125*E/(nu - 1),0,0.0703125*E/(nu - 1),0
0.000211640211640212*E*(-139.21875*nu + 3860.15625)/(nu**2 - 1),0.1078125*E/(nu - 1),-0.000211640211640212*E*(911.25*nu + 7593.75)/(nu**2 - 1),0,0.000211640211640212*E*(113.90625*nu + 5733.28125)/(nu**2 - 1),-0.253125*E/(nu - 1),0.000211640211640212*E*(50.625*nu - 1113.75)/(nu**2 - 1),0.1453125*E/(nu - 1),0,-0.0703125*E/(nu - 1),0,-0.0703125*E/(nu - 1),-0.000211640211640212*E*(50.625*nu + 2075.625)/(nu**2 - 1),0.00740740740740741*E*(-20.8828125*nu + 19.6171875)/(nu**2 - 1),0.000211640211640212*E*(-113.90625*nu + 11808.28125)/(nu**2 - 1),0.0666666666666667*E*(11.390625*nu - 3.796875)/(nu**2 - 1),0.000211640211640212*E*(911.25*nu - 17921.25)/(nu**2 - 1),0,0.000211640211640212*E*(139.21875*nu + 7302.65625)/(nu**2 - 1),0.00740740740740741*E*(-81.6328125*nu + 14.5546875)/(nu**2 - 1),0,0.0703125*E/(nu - 1),0,0.0703125*E/(nu - 1)
0.1078125*E/(nu - 1),0.000211640211640212*E*(-1860.46875*nu + 2138.90625)/(nu**2 - 1),0,1.0*E*(0.9*nu - 0.514285714285714)/(nu**2 - 1),-0.253125*E/(nu - 1),-1.0*E*(0.61875*nu**2 + 0.0482142857142857*nu - 0.570535714285714)/(nu**3 + nu**2 - nu - 1),0.1453125*E/(nu - 1),0.000211640211640212*E*(531.5625*nu - 632.8125)/(nu**2 - 1),-0.0703125*E/(nu - 1),0,-0.0703125*E/(nu - 1),0,0.00740740740740741*E*(39.8671875*nu - 0.6328125)/(nu**2 - 1),0.000211640211640212*E*(1063.125*nu - 961.875)/(nu**2 - 1),0.0666666666666667*E*(-11.390625*nu + 3.796875)/(nu**2 - 1),1.0*E*(-1.2375*nu**2 + 0.0482142857142857*nu + 1.28571428571429)/(nu**3 + nu**2 - nu - 1),0,1.0*E*(1.8*nu**2 - 0.385714285714286*nu - 2.18571428571429)/(nu**3 + nu**2 - nu - 1),0.00740740740740741*E*(62.6484375*nu - 33.5390625)/(nu**2 - 1),0.000211640211640212*E*(-3720.9375*nu + 3442.5)/(nu**2 - 1),0.0703125*E/(nu - 1),0,0.0703125*E/(nu - 1),0
2.01562106324011e-6*E*(36914.0625*nu - 265781.25)/(nu**2 - 1),0.00148148148148148*E*(-44.296875*nu + 14.765625)/(nu**2 - 1),0.000211640211640212*E*(-139.21875*nu + 3860.15625)/(nu**2 - 1),-0.1078125*E/(nu - 1),0.000211640211640212*E*(50.625*nu - 1113.75)/(nu**2 - 1),0.1453125*E/(nu - 1),2.01562106324011e-6*E*(25101.5625*nu - 75304.6875)/(nu**2 - 1),-0.059375*E/(nu - 1),0.000211640211640212*E*(531.5625*nu - 632.8125)/(nu**2 - 1),0.1453125*E/(nu - 1),0.000211640211640212*E*(-1860.46875*nu + 2138.90625)/(nu**2 - 1),-0.1078125*E/(nu - 1),2.01562106324011e-6*E*(114433.59375*nu - 188261.71875)/(nu**2 - 1),0.00148148148148148*E*(44.296875*nu - 14.765625)/(nu**2 - 1),-0.000211640211640212*E*(50.625*nu + 2075.625)/(nu**2 - 1),0.00740740740740741*E*(-39.8671875*nu + 0.6328125)/(nu**2 - 1),0.000211640211640212*E*(139.21875*nu + 7302.65625)/(nu**2 - 1),0.00740740740740741*E*(62.6484375*nu - 33.5390625)/(nu**2 - 1),2.01562106324011e-6*E*(242156.25*nu - 726468.75)/(nu**2 - 1),0.265625*E/(nu - 1),0.000211640211640212*E*(-3720.9375*nu + 3442.5)/(nu**2 - 1),0.00740740740740741*E*(-81.6328125*nu + 14.5546875)/(nu**2 - 1),0.000211640211640212*E*(1063.125*nu - 961.875)/(nu**2 - 1),0.00740740740740741*E*(20.8828125*nu - 19.6171875)/(nu**2 - 1)
0.00148148148148148*E*(44.296875*nu - 14.765625)/(nu**2 - 1),1.0*E*(0.230654761904762*nu - 0.379464285714286)/(nu**2 - 1),-0.1078125*E/(nu - 1),0.000211640211640212*E*(-1860.46875*nu + 2138.90625)/(nu**2 - 1),0.1453125*E/(nu - 1),0.000211640211640212*E*(531.5625*nu - 632.8125)/(nu**2 - 1),-0.059375*E/(nu - 1),1.0*E*(0.0505952380952381*nu - 0.151785714285714)/(nu**2 - 1),0.1453125*E/(nu - 1),1.0*E*(0.0107142857142857*nu - 0.235714285714286)/(nu**2 - 1),-0.1078125*E/(nu - 1),-1.0*E*(0.0294642857142857*nu - 0.816964285714286)/(nu**2 - 1),0.00148148148148148*E*(-44.296875*nu + 14.765625)/(nu**2 - 1),1.0*E*(0.0744047619047619*nu - 0.535714285714286)/(nu**2 - 1),0.00740740740740741*E*(20.8828125*nu - 19.6171875)/(nu**2 - 1),0.000211640211640212*E*(1063.125*nu - 961.875)/(nu**2 - 1),0.00740740740740741*E*(-81.6328125*nu + 14.5546875)/(nu**2 - 1),0.000211640211640212*E*(-3720.9375*nu + 3442.5)/(nu**2 - 1),0.265625*E/(nu - 1),1.0*E*(0.488095238095238*nu - 1.46428571428571)/(nu**2 - 1),0.00740740740740741*E*(62.6484375*nu - 33.5390625)/(nu**2 - 1),1.0*E*(0.0294642857142857*nu**2 + 1.575*nu + 1.54553571428571)/(nu**3 + nu**2 - nu - 1),0.00740740740740741*E*(-39.8671875*nu + 0.6328125)/(nu**2 - 1),-1.0*E*(0.0107142857142857*nu**2 + 0.45*nu + 0.439285714285714)/(nu**3 + nu**2 - nu - 1)
0.000211640211640212*E*(1063.125*nu - 961.875)/(nu**2 - 1),0.00740740740740741*E*(39.8671875*nu - 0.6328125)/(nu**2 - 1),0,-0.0703125*E/(nu - 1),0,-0.0703125*E/(nu - 1),0.000211640211640212*E*(531.5625*nu - 632.8125)/(nu**2 - 1),0.1453125*E/(nu - 1),0.000352733686067019*E*(-1754.15625*nu + 1617.46875)/(nu**2 - 1),-0.253125*E/(nu - 1),0.000352733686067019*E*(2551.5*nu - 1458.0)/(nu**2 - 1),0,0.000211640211640212*E*(-1860.46875*nu + 2138.90625)/(nu**2 - 1),0.1078125*E/(nu - 1),0,0.0703125*E/(nu - 1),0,0.0703125*E/(nu - 1),0.000211640211640212*E*(-3720.9375*nu + 3442.5)/(nu**2 - 1),0.00740740740740741*E*(62.6484375*nu - 33.5390625)/(nu**2 - 1),0.000352733686067019*E*(5103.0*nu - 6196.5)/(nu**2 - 1),0,0.000352733686067019*E*(-3508.3125*nu + 3645.0)/(nu**2 - 1),0.0666666666666667*E*(-11.390625*nu + 3.796875)/(nu**2 - 1)
0.00740740740740741*E*(-20.8828125*nu + 19.6171875)/(nu**2 - 1),-1.0*E*(0.0107142857142857*nu**2 + 0.45*nu + 0.439285714285714)/(nu**3 + nu**2 - nu - 1),-0.0703125*E/(nu - 1),0,-0.0703125*E/(nu - 1),0,0.1453125*E/(nu - 1),1.0*E*(0.0107142857142857*nu - 0.235714285714286)/(nu**2 - 1),-0.253125*E/(nu - 1),1.0*E*(0.0241071428571429*nu**2 + 1.2375*nu + 1.21339285714286)/(nu**3 + nu**2 - nu - 1),0,-1.0*E*(0.192857142857143*nu + 1.60714285714286)/(nu**2 - 1),0.1078125*E/(nu - 1),-1.0*E*(0.0294642857142857*nu - 0.816964285714286)/(nu**2 - 1),0.0703125*E/(nu - 1),0,0.0703125*E/(nu - 1),0,0.00740740740740741*E*(-81.6328125*nu + 14.5546875)/(nu**2 - 1),1.0*E*(0.0294642857142857*nu**2 + 1.575*nu + 1.54553571428571)/(nu**3 + nu**2 - nu - 1),0,1.0*E*(0.192857142857143*nu**2 - 3.6*nu - 3.79285714285714)/(nu**3 + nu**2 - nu - 1),0.0666666666666667*E*(11.390625*nu - 3.796875)/(nu**2 - 1),1.0*E*(-0.0241071428571429*nu**2 + 2.475*nu + 2.49910714285714)/(nu**3 + nu**2 - nu - 1)
0.000211640211640212*E*(-3720.9375*nu + 3442.5)/(nu**2 - 1),0.00740740740740741*E*(-62.6484375*nu + 33.5390625)/(nu**2 - 1),0,-0.0703125*E/(nu - 1),0,-0.0703125*E/(nu - 1),0.000211640211640212*E*(-1860.46875*nu + 2138.90625)/(nu**2 - 1),-0.1078125*E/(nu - 1),0.000352733686067019*E*(2551.5*nu - 1458.0)/(nu**2 - 1),0,0.000352733686067019*E*(-1754.15625*nu + 1617.46875)/(nu**2 - 1),0.253125*E/(nu - 1),0.000211640211640212*E*(531.5625*nu - 632.8125)/(nu**2 - 1),-0.1453125*E/(nu - 1),0,0.0703125*E/(nu - 1),0,0.0703125*E/(nu - 1),0.000211640211640212*E*(1063.125*nu - 961.875)/(nu**2 - 1),0.00740740740740741*E*(-39.8671875*nu + 0.6328125)/(nu**2 - 1),0.000352733686067019*E*(-3508.3125*nu + 3645.0)/(nu**2 - 1),0.0666666666666667*E*(11.390625*nu - 3.796875)/(nu**2 - 1),0.000352733686067019*E*(5103.0*nu - 6196.5)/(nu**2 - 1),0
0.00740740740740741*E*(81.6328125*nu - 14.5546875)/(nu**2 - 1),1.0*E*(0.0294642857142857*nu**2 + 1.575*nu + 1.54553571428571)/(nu**3 + nu**2 - nu - 1),-0.0703125*E/(nu - 1),0,-0.0703125*E/(nu - 1),0,-0.1078125*E/(nu - 1),-1.0*E*(0.0294642857142857*nu - 0.816964285714286)/(nu**2 - 1),0,-1.0*E*(0.192857142857143*nu + 1.60714285714286)/(nu**2 - 1),0.253125*E/(nu - 1),1.0*E*(0.0241071428571429*nu**2 + 1.2375*nu + 1.21339285714286)/(nu**3 + nu**2 - nu - 1),-0.1453125*E/(nu - 1),1.0*E*(0.0107142857142857*nu - 0.235714285714286)/(nu**2 - 1),0.0703125*E/(nu - 1),0,0.0703125*E/(nu - 1),0,0.00740740740740741*E*(20.8828125*nu - 19.6171875)/(nu**2 - 1),-1.0*E*(0.0107142857142857*nu**2 + 0.45*nu + 0.439285714285714)/(nu**3 + nu**2 - nu - 1),0.0666666666666667*E*(-11.390625*nu + 3.796875)/(nu**2 - 1),1.0*E*(-0.0241071428571429*nu**2 + 2.475*nu + 2.49910714285714)/(nu**3 + nu**2 - nu - 1),0,1.0*E*(0.192857142857143*nu**2 - 3.6*nu - 3.79285714285714)/(nu**3 + nu**2 - nu - 1)
